;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
3415;2002-03-10;Fecha 6;Boca;0;River;3;Boca Juniors;L;partido/boca-0-river-3-torneo-clausura-2002/2922/2002/42/6.html;Torneo Clausura 2002
3416;2002-03-14;Primera Fase. Partido 4;Santiago Wanderers;1;Boca;0;Sausalito (Viña del Mar);V;partido/santiago-wanderers-1-boca-0-copa-libertadores-2002/2939/2002/103/4.html;Libertadores 2002
3417;2002-03-17;Fecha 7;Lanús;1;Boca;0;Lanús;V;partido/lanus-1-boca-0-torneo-clausura-2002/2923/2002/42/7.html;Torneo Clausura 2002
3418;2002-03-20;Primera Fase. Partido 5;Boca;1;Emelec (Ecu);0;Boca Juniors;L;partido/boca-1-emelec-ecu-0-copa-libertadores-2002/2940/2002/103/5.html;Libertadores 2002
3419;2002-03-24;Fecha 8;Boca;3;Argentinos;2;Boca Juniors;L;partido/boca-3-argentinos-2-torneo-clausura-2002/2924/2002/42/8.html;Torneo Clausura 2002
3420;2002-03-27;Fecha 9;R. Central;1;Boca;3;Rosario Central;V;partido/r-central-1-boca-3-torneo-clausura-2002/2925/2002/42/9.html;Torneo Clausura 2002
3421;2002-03-31;Fecha 10;Boca;1;Talleres (Cba);0;Boca Juniors;L;partido/boca-1-talleres-cba-0-torneo-clausura-2002/2926/2002/42/10.html;Torneo Clausura 2002
3422;2002-04-03;Fecha 11;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-torneo-clausura-2002/2927/2002/42/11.html;Torneo Clausura 2002
3423;2002-04-07;Fecha 12;Boca;3;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-3-union-sta-fe-0-torneo-clausura-2002/2928/2002/42/12.html;Torneo Clausura 2002
3424;2002-04-10;Primera Fase. Partido 6;Montevideo Wanderers;0;Boca;2;Luis Franzini (Montevideo);V;partido/montevideo-wanderers-0-boca-2-copa-libertadores-2002/2941/2002/103/6.html;Libertadores 2002
3425;2002-04-14;Fecha 13;Estudiantes (LP);0;Boca;1;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-1-torneo-clausura-2002/2929/2002/42/13.html;Torneo Clausura 2002
3426;2002-04-17;Fecha 14;Boca;0;Nueva Chicago;0;Boca Juniors;L;partido/boca-0-nueva-chicago-0-torneo-clausura-2002/2930/2002/42/14.html;Torneo Clausura 2002
3427;2002-04-21;Fecha 15;Racing;2;Boca;0;Racing Club;V;partido/racing-2-boca-0-torneo-clausura-2002/2931/2002/42/15.html;Torneo Clausura 2002
3428;2002-04-25;Octavos de Final. Partido de Ida;El Nacional (Ecu);0;Boca;0;Olímpico Atahualpa (Quito);V;partido/el-nacional-ecu-0-boca-0-copa-libertadores-2002/2942/2002/103/7.html;Libertadores 2002
3429;2002-04-28;Fecha 16;Banfield;1;Boca;0;Banfield;V;partido/banfield-1-boca-0-torneo-clausura-2002/2932/2002/42/16.html;Torneo Clausura 2002
3430;2002-05-01;Octavos de Final. Partido de Vuelta;Boca;2;El Nacional (Ecu);0;Boca Juniors;L;partido/boca-2-el-nacional-ecu-0-copa-libertadores-2002/2943/2002/103/8.html;Libertadores 2002
3431;2002-05-05;Fecha 17;Boca;2;Vélez;1;Boca Juniors;L;partido/boca-2-velez-1-torneo-clausura-2002/2933/2002/42/17.html;Torneo Clausura 2002
3432;2002-05-08;Cuartos de Final. Partido de Ida;Boca;1;Olimpia (Par);1;Boca Juniors;L;partido/boca-1-olimpia-par-1-copa-libertadores-2002/2944/2002/103/9.html;Libertadores 2002
3433;2002-05-12;Fecha 18;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-torneo-clausura-2002/2934/2002/42/18.html;Torneo Clausura 2002
3434;2002-05-16;Cuartos de Final. Partido de Vuelta;Olimpia (Par);1;Boca;0;Defensores de Chaco (Asunción);V;partido/olimpia-par-1-boca-0-copa-libertadores-2002/2945/2002/103/10.html;Libertadores 2002
3435;2002-05-19;Fecha 19;Boca;1;Newell´s;0;Boca Juniors;L;partido/boca-1-newell_s-0-torneo-clausura-2002/2935/2002/42/19.html;Torneo Clausura 2002
3436;2002-07-28;Fecha 1;Nueva Chicago;0;Boca;0;Vélez Sársfield;V;partido/nueva-chicago-0-boca-0-torneo-apertura-2002/2898/2002/41/1.html;Torneo Apertura 2002
3437;2002-08-04;Fecha 2;Boca;3;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-3-union-sta-fe-0-torneo-apertura-2002/2899/2002/41/2.html;Torneo Apertura 2002
3438;2002-08-07;Fecha 3;Banfield;0;Boca;1;Banfield;V;partido/banfield-0-boca-1-torneo-apertura-2002/2900/2002/41/3.html;Torneo Apertura 2002
3439;2002-08-18;Fecha 4;Boca;3;Estudiantes (LP);1;Boca Juniors;L;partido/boca-3-estudiantes-lp-1-torneo-apertura-2002/2901/2002/41/4.html;Torneo Apertura 2002
3440;2002-08-25;Fecha 5;Boca;2;San Lorenzo;2;Boca Juniors;L;partido/boca-2-san-lorenzo-2-torneo-apertura-2002/2902/2002/41/5.html;Torneo Apertura 2002
3441;2002-09-01;Fecha 6;Lanús;1;Boca;0;Lanús;V;partido/lanus-1-boca-0-torneo-apertura-2002/2903/2002/41/6.html;Torneo Apertura 2002
3442;2002-09-08;Fecha 7;Boca;2;Gimnasia (LP);0;Boca Juniors;L;partido/boca-2-gimnasia-lp-0-torneo-apertura-2002/2904/2002/41/7.html;Torneo Apertura 2002
3443;2002-09-11;Octavos de Final. Partido de Ida;Gimnasia (LP);3;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-3-boca-1-copa-sudamericana-2002/2946/2002/450/1.html;Copa Sudamericana 2002
3444;2002-09-15;Fecha 8;Olimpo (B. Blanca);0;Boca;2;Olimpo (Bahía Blanca);V;partido/olimpo-b-blanca-0-boca-2-torneo-apertura-2002/2905/2002/41/8.html;Torneo Apertura 2002
3445;2002-09-18;Octavos de Final. Partido de Vuelta;Boca;0;Gimnasia (LP);0;Padre Ernesto Martearena (Salta);L;partido/boca-0-gimnasia-lp-0-copa-sudamericana-2002/2947/2002/450/2.html;Copa Sudamericana 2002
3446;2002-09-22;Fecha 9;Boca;3;Racing;4;Boca Juniors;L;partido/boca-3-racing-4-torneo-apertura-2002/2906/2002/41/9.html;Torneo Apertura 2002
3447;2002-09-29;Fecha 10;Newell´s;1;Boca;1;Newell´s Old Boys;V;partido/newell_s-1-boca-1-torneo-apertura-2002/2907/2002/41/10.html;Torneo Apertura 2002
3448;2002-10-06;Fecha 11;Boca;2;Vélez;0;Boca Juniors;L;partido/boca-2-velez-0-torneo-apertura-2002/2908/2002/41/11.html;Torneo Apertura 2002
3449;2002-10-13;Fecha 12;Colón (Sta. Fe);1;Boca;0;Colón (Santa Fe);V;partido/colon-sta-fe-1-boca-0-torneo-apertura-2002/2909/2002/41/12.html;Torneo Apertura 2002
3450;2002-10-20;Fecha 13;Boca;2;Chacarita;1;Boca Juniors;L;partido/boca-2-chacarita-1-torneo-apertura-2002/2910/2002/41/13.html;Torneo Apertura 2002
3451;2002-10-27;Fecha 14;River;1;Boca;2;River Plate;V;partido/river-1-boca-2-torneo-apertura-2002/2911/2002/41/14.html;Torneo Apertura 2002
3452;2002-11-03;Fecha 15;Boca;3;Huracán;1;Boca Juniors;L;partido/boca-3-huracan-1-torneo-apertura-2002/2912/2002/41/15.html;Torneo Apertura 2002
3453;2002-11-10;Fecha 16;Arsenal;0;Boca;1;Lanús;V;partido/arsenal-0-boca-1-torneo-apertura-2002/2913/2002/41/16.html;Torneo Apertura 2002
3454;2002-11-17;Fecha 17;Boca;1;Talleres (Cba);0;Boca Juniors;L;partido/boca-1-talleres-cba-0-torneo-apertura-2002/2914/2002/41/17.html;Torneo Apertura 2002
3455;2002-11-24;Fecha 18;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-torneo-apertura-2002/2915/2002/41/18.html;Torneo Apertura 2002
3456;2002-12-01;Fecha 19;Boca;3;R. Central;1;Boca Juniors;L;partido/boca-3-r-central-1-torneo-apertura-2002/2916/2002/41/19.html;Torneo Apertura 2002
3457;2003-02-16;Fecha 1;Boca;2;Nueva Chicago;0;Boca Juniors;L;partido/boca-2-nueva-chicago-0-torneo-clausura-2003/2967/2003/42/1.html;Torneo Clausura 2003
3458;2003-02-20;Primera Fase. Partido 1;Boca;2;Independiente (Med.);0;Boca Juniors;L;partido/boca-2-independiente-med-0-copa-libertadores-2003/2986/2003/109/1.html;Libertadores 2003
3459;2003-02-23;Fecha 2;Unión (Sta. Fe);2;Boca;0;Unión (Santa Fe);V;partido/union-sta-fe-2-boca-0-torneo-clausura-2003/2968/2003/42/2.html;Torneo Clausura 2003
3460;2003-02-26;Primera Fase. Partido 2;Colo Colo (Chi);1;Boca;2;Monumental (Santiago);V;partido/colo-colo-chi-1-boca-2-copa-libertadores-2003/2987/2003/109/2.html;Libertadores 2003
3461;2003-03-02;Fecha 3;Boca;3;Banfield;1;Boca Juniors;L;partido/boca-3-banfield-1-torneo-clausura-2003/2969/2003/42/3.html;Torneo Clausura 2003
3462;2003-03-05;Primera Fase. Partido 3;Boca;2;Barcelona (Ecu);1;Boca Juniors;L;partido/boca-2-barcelona-ecu-1-copa-libertadores-2003/2988/2003/109/3.html;Libertadores 2003
3463;2003-03-09;Fecha 4;Estudiantes (LP);0;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-2-torneo-clausura-2003/2970/2003/42/4.html;Torneo Clausura 2003
3464;2003-03-16;Fecha 5;San Lorenzo;1;Boca;2;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-2-torneo-clausura-2003/2971/2003/42/5.html;Torneo Clausura 2003
3465;2003-03-23;Fecha 6;Boca;3;Lanús;1;Boca Juniors;L;partido/boca-3-lanus-1-torneo-clausura-2003/2972/2003/42/6.html;Torneo Clausura 2003
3466;2003-03-26;Primera Fase. Partido 4;Independiente (Med.);1;Boca;0;Atanasio Girardot (Medellín);V;partido/independiente-med-1-boca-0-copa-libertadores-2003/2989/2003/109/4.html;Libertadores 2003
3467;2003-03-30;Fecha 7;Gimnasia (LP);0;Boca;2;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-2-torneo-clausura-2003/2973/2003/42/7.html;Torneo Clausura 2003
3468;2003-04-03;Primera Fase. Partido 5;Boca;2;Colo Colo (Chi);2;Boca Juniors;L;partido/boca-2-colo-colo-chi-2-copa-libertadores-2003/2990/2003/109/5.html;Libertadores 2003
3469;2003-04-06;Fecha 8;Boca;1;Olimpo (B. Blanca);1;Boca Juniors;L;partido/boca-1-olimpo-b-blanca-1-torneo-clausura-2003/2974/2003/42/8.html;Torneo Clausura 2003
3470;2003-04-10;Primera Fase. Partido 6;Barcelona (Ecu);2;Boca;2;Monumental (Guayaquil);V;partido/barcelona-ecu-2-boca-2-copa-libertadores-2003/2991/2003/109/6.html;Libertadores 2003
3471;2003-04-13;Fecha 9;Racing;0;Boca;1;Racing Club;V;partido/racing-0-boca-1-torneo-clausura-2003/2975/2003/42/9.html;Torneo Clausura 2003
3472;2003-04-20;Fecha 10;Boca;2;Newell´s;0;Boca Juniors;L;partido/boca-2-newell_s-0-torneo-clausura-2003/2976/2003/42/10.html;Torneo Clausura 2003
3473;2003-04-24;Octavos de Final. Partido de Ida;Boca;0;Paysandú (Brasil);1;Boca Juniors;L;partido/boca-0-paysandu-brasil-1-copa-libertadores-2003/2992/2003/109/7.html;Libertadores 2003
3474;2003-05-04;Fecha 11;Vélez;2;Boca;0;Vélez Sársfield;V;partido/velez-2-boca-0-torneo-clausura-2003/2977/2003/42/11.html;Torneo Clausura 2003
3475;2003-05-11;Fecha 12;Boca;2;Colón (Sta. Fe);0;Boca Juniors;L;partido/boca-2-colon-sta-fe-0-torneo-clausura-2003/2978/2003/42/12.html;Torneo Clausura 2003
3476;2003-05-15;Octavos de Final. Partido de Vuelta;Paysandú (Brasil);2;Boca;4;Mangueirao (Belén);V;partido/paysandu-brasil-2-boca-4-copa-libertadores-2003/2993/2003/109/8.html;Libertadores 2003
3477;2003-05-21;Cuartos de Final. Partido de Ida;Cobreloa (Chile);1;Boca;2;Municipal (Calama);V;partido/cobreloa-chile-1-boca-2-copa-libertadores-2003/2994/2003/109/9.html;Libertadores 2003
3478;2003-05-24;Fecha 13;Chacarita;0;Boca;2;Huracán;V;partido/chacarita-0-boca-2-torneo-clausura-2003/2979/2003/42/13.html;Torneo Clausura 2003
3479;2003-05-28;Cuartos de Final. Partido de Vuelta;Boca;2;Cobreloa (Chile);1;Boca Juniors;L;partido/boca-2-cobreloa-chile-1-copa-libertadores-2003/2995/2003/109/10.html;Libertadores 2003
3480;2003-06-01;Fecha 14;Boca;2;River;2;Boca Juniors;L;partido/boca-2-river-2-torneo-clausura-2003/2980/2003/42/14.html;Torneo Clausura 2003
3481;2003-06-08;Fecha 15;Huracán;0;Boca;4;Huracán;V;partido/huracan-0-boca-4-torneo-clausura-2003/2981/2003/42/15.html;Torneo Clausura 2003
3482;2003-06-11;Semifinales. Partido de Ida;Boca;2;América (Col);0;Boca Juniors;L;partido/boca-2-america-col-0-copa-libertadores-2003/2996/2003/109/11.html;Libertadores 2003
3483;2003-06-15;Fecha 16;Boca;2;Arsenal;2;Boca Juniors;L;partido/boca-2-arsenal-2-torneo-clausura-2003/2982/2003/42/16.html;Torneo Clausura 2003
3484;2003-06-19;Semifinales. Partido de Vuelta;América (Col);0;Boca;4;Pascual Guerrero (Cali);V;partido/america-col-0-boca-4-copa-libertadores-2003/2997/2003/109/12.html;Libertadores 2003
3485;2003-06-22;Fecha 17;Talleres (Cba);3;Boca;1;Mario Kempes (Córdoba);V;partido/talleres-cba-3-boca-1-torneo-clausura-2003/2983/2003/42/17.html;Torneo Clausura 2003
3486;2003-06-25;Final. Partido de Ida;Boca;2;Santos (Bra);0;Boca Juniors;L;partido/boca-2-santos-bra-0-copa-libertadores-2003/2998/2003/109/13.html;Libertadores 2003
3487;2003-06-29;Fecha 18;Boca;3;Independiente;1;Boca Juniors;L;partido/boca-3-independiente-1-torneo-clausura-2003/2984/2003/42/18.html;Torneo Clausura 2003
3488;2003-07-02;Final. Partido de Vuelta;Santos (Bra);1;Boca;3;Morumbí (San Pablo);V;partido/santos-bra-1-boca-3-copa-libertadores-2003/2999/2003/109/14.html;Libertadores 2003
3489;2003-07-06;Fecha 19;R. Central;7;Boca;2;Rosario Central;V;partido/r-central-7-boca-2-torneo-clausura-2003/2985/2003/42/19.html;Torneo Clausura 2003
3490;2003-08-03;Fecha 1;Gimnasia (LP);0;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-1-torneo-apertura-2003/2948/2003/41/1.html;Torneo Apertura 2003
3491;2003-08-10;Fecha 2;Boca;4;R. Central;0;Boca Juniors;L;partido/boca-4-r-central-0-torneo-apertura-2003/2949/2003/41/2.html;Torneo Apertura 2003
3492;2003-08-17;Fecha 3;Vélez;1;Boca;3;Vélez Sársfield;V;partido/velez-1-boca-3-torneo-apertura-2003/2950/2003/41/3.html;Torneo Apertura 2003
3493;2003-08-31;Fecha 5;Boca;2;Chacarita;0;Boca Juniors;L;partido/boca-2-chacarita-0-torneo-apertura-2003/2951/2003/41/4.html;Torneo Apertura 2003
3494;2003-09-24;Octavos de Final. Partido de Ida;Colón (Sta. Fe);1;Boca;1;Colón (Santa Fe);V;partido/colon-sta-fe-1-boca-1-copa-sudamericana-2003/3001/2003/451/1.html;Copa Sudamericana 2003
3495;2003-09-28;Fecha 6;Racing;1;Boca;4;Racing Club;V;partido/racing-1-boca-4-torneo-apertura-2003/2952/2003/41/5.html;Torneo Apertura 2003
3496;2003-10-01;Fecha 7;Boca;0;Lanús;0;Boca Juniors;L;partido/boca-0-lanus-0-torneo-apertura-2003/2953/2003/41/6.html;Torneo Apertura 2003
3497;2003-10-04;Fecha 8;Talleres (Cba);1;Boca;1;Mario Kempes (Córdoba);V;partido/talleres-cba-1-boca-1-torneo-apertura-2003/2954/2003/41/7.html;Torneo Apertura 2003
3498;2003-10-09;Octavos de Final. Partido de Vuelta;Boca;2;Colón (Sta. Fe);1;Padre Ernesto Martearena (Salta);L;partido/boca-2-colon-sta-fe-1-copa-sudamericana-2003/3002/2003/451/2.html;Copa Sudamericana 2003
3499;2003-10-12;Fecha 9;Boca;2;Atl. Rafaela;0;Boca Juniors;L;partido/boca-2-atl-rafaela-0-torneo-apertura-2003/2955/2003/41/8.html;Torneo Apertura 2003
3500;2003-10-15;Fecha 4;Boca;3;Banfield;3;Boca Juniors;L;partido/boca-3-banfield-3-torneo-apertura-2003/2956/2003/41/9.html;Torneo Apertura 2003
3501;2003-10-19;Fecha 10;Nueva Chicago;0;Boca;2;Vélez Sársfield;V;partido/nueva-chicago-0-boca-2-torneo-apertura-2003/2957/2003/41/10.html;Torneo Apertura 2003
3502;2003-10-22;Cuartos de Final. Partido de Ida;Boca;0;Atl. Nacional (Col);1;Boca Juniors;L;partido/boca-0-atl-nacional-col-1-copa-sudamericana-2003/3003/2003/451/3.html;Copa Sudamericana 2003
3503;2003-10-26;Fecha 11;Boca;2;Estudiantes (LP);0;Boca Juniors;L;partido/boca-2-estudiantes-lp-0-torneo-apertura-2003/2958/2003/41/11.html;Torneo Apertura 2003
3504;2003-10-29;Fecha 12;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-torneo-apertura-2003/2959/2003/41/12.html;Torneo Apertura 2003
3505;2003-11-02;Fecha 13;Boca;0;Independiente;0;Boca Juniors;L;partido/boca-0-independiente-0-torneo-apertura-2003/2960/2003/41/13.html;Torneo Apertura 2003
3506;2003-11-05;Cuartos de Final. Partido de Vuelta;Atl. Nacional (Col);4;Boca;1;Atanasio Girardot (Medellín);V;partido/atl-nacional-col-4-boca-1-copa-sudamericana-2003/3004/2003/451/4.html;Copa Sudamericana 2003
3507;2003-11-09;Fecha 14;River;0;Boca;2;River Plate;V;partido/river-0-boca-2-torneo-apertura-2003/2961/2003/41/14.html;Torneo Apertura 2003
3508;2003-11-20;Fecha 19;Boca;1;San Lorenzo;0;Boca Juniors;L;partido/boca-1-san-lorenzo-0-torneo-apertura-2003/2962/2003/41/15.html;Torneo Apertura 2003
3509;2003-11-23;Fecha 15;Boca;0;Quilmes;0;Boca Juniors;L;partido/boca-0-quilmes-0-torneo-apertura-2003/2963/2003/41/16.html;Torneo Apertura 2003
3510;2003-11-27;Fecha 16;Arsenal;1;Boca;2;Racing Club;V;partido/arsenal-1-boca-2-torneo-apertura-2003/2964/2003/41/17.html;Torneo Apertura 2003
3511;2003-11-30;Fecha 17;Boca;1;Olimpo (B. Blanca);1;Boca Juniors;L;partido/boca-1-olimpo-b-blanca-1-torneo-apertura-2003/2965/2003/41/18.html;Torneo Apertura 2003
3512;2003-12-07;Fecha 18;Colón (Sta. Fe);2;Boca;1;Colón (Santa Fe);V;partido/colon-sta-fe-2-boca-1-torneo-apertura-2003/2966/2003/41/19.html;Torneo Apertura 2003
3513;2003-12-14;Final. Partido único;Boca;1 (3);Milan (Italia);1 (1);Internacional (Yokohama);N;partido/boca-1-3-milan-italia-1-1-copa-intercontinental-2003/3000/2003/301/1.html;Copa Intercontinental 2003
3514;2004-02-15;Fecha 1;Boca;0;Gimnasia (LP);0;Boca Juniors;L;partido/boca-0-gimnasia-lp-0-torneo-clausura-2004/3024/2004/42/1.html;Torneo Clausura 2004
3515;2004-02-18;Primera Fase. Partido 1;Bolívar (Bol);3;Boca;1;Hernando Siles (La Paz);V;partido/bolivar-bol-3-boca-1-copa-libertadores-2004/3043/2004/109/1.html;Libertadores 2004
3516;2004-02-22;Fecha 2;R. Central;1;Boca;2;Rosario Central;V;partido/r-central-1-boca-2-torneo-clausura-2004/3025/2004/42/2.html;Torneo Clausura 2004
3517;2004-02-29;Fecha 3;Boca;3;Vélez;3;Boca Juniors;L;partido/boca-3-velez-3-torneo-clausura-2004/3026/2004/42/3.html;Torneo Clausura 2004
3518;2004-03-03;Primera Fase. Partido 2;Boca;2;Colo Colo (Chi);0;Boca Juniors;L;partido/boca-2-colo-colo-chi-0-copa-libertadores-2004/3044/2004/109/2.html;Libertadores 2004
3519;2004-03-07;Fecha 4;Banfield;1;Boca;2;Banfield;V;partido/banfield-1-boca-2-torneo-clausura-2004/3027/2004/42/4.html;Torneo Clausura 2004
3520;2004-03-10;Primera Fase. Partido 3;Dep. Cali (Col);0;Boca;1;Pascual Guerrero (Cali);V;partido/dep-cali-col-0-boca-1-copa-libertadores-2004/3045/2004/109/3.html;Libertadores 2004
3521;2004-03-21;Fecha 6;Boca;4;Racing;1;Boca Juniors;L;partido/boca-4-racing-1-torneo-clausura-2004/3028/2004/42/5.html;Torneo Clausura 2004
3522;2004-03-24;Primera Fase. Partido 4;Boca;3;Dep. Cali (Col);0;Boca Juniors;L;partido/boca-3-dep-cali-col-0-copa-libertadores-2004/3046/2004/109/4.html;Libertadores 2004
3523;2004-03-27;Fecha 7;Lanús;0;Boca;3;Lanús;V;partido/lanus-0-boca-3-torneo-clausura-2004/3029/2004/42/6.html;Torneo Clausura 2004
3524;2004-04-04;Fecha 8;Boca;3;Talleres (Cba);1;Boca Juniors;L;partido/boca-3-talleres-cba-1-torneo-clausura-2004/3030/2004/42/7.html;Torneo Clausura 2004
3525;2004-04-08;Primera Fase. Partido 5;Colo Colo (Chi);1;Boca;0;Monumental (Santiago);V;partido/colo-colo-chi-1-boca-0-copa-libertadores-2004/3047/2004/109/5.html;Libertadores 2004
3526;2004-04-11;Fecha 9;Atl. Rafaela;0;Boca;1;Atlético (Rafaela);V;partido/atl-rafaela-0-boca-1-torneo-clausura-2004/3031/2004/42/8.html;Torneo Clausura 2004
3527;2004-04-14;Fecha 5;Chacarita;0;Boca;2;Chacarita Juniors;V;partido/chacarita-0-boca-2-torneo-clausura-2004/3032/2004/42/9.html;Torneo Clausura 2004
3528;2004-04-18;Fecha 10;Boca;2;Nueva Chicago;0;Boca Juniors;L;partido/boca-2-nueva-chicago-0-torneo-clausura-2004/3033/2004/42/10.html;Torneo Clausura 2004
3529;2004-04-21;Primera Fase. Partido 6;Boca;3;Bolívar (Bol);0;Boca Juniors;L;partido/boca-3-bolivar-bol-0-copa-libertadores-2004/3048/2004/109/6.html;Libertadores 2004
3530;2004-04-25;Fecha 11;Estudiantes (LP);2;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-2-boca-2-torneo-clausura-2004/3034/2004/42/11.html;Torneo Clausura 2004
3531;2004-04-29;Fecha 12;Boca;1;Newell´s;1;Boca Juniors;L;partido/boca-1-newell_s-1-torneo-clausura-2004/3035/2004/42/12.html;Torneo Clausura 2004
3532;2004-05-04;Octavos de Final. Partido de Ida;Sp. Cristal (Perú);2;Boca;3;Nacional (Lima);V;partido/sp-cristal-peru-2-boca-3-copa-libertadores-2004/3049/2004/109/7.html;Libertadores 2004
3533;2004-05-09;Fecha 13;Independiente;1;Boca;4;Independiente;V;partido/independiente-1-boca-4-torneo-clausura-2004/3036/2004/42/13.html;Torneo Clausura 2004
3534;2004-05-12;Octavos de Final. Partido de Vuelta;Boca;2;Sp. Cristal (Perú);1;Boca Juniors;L;partido/boca-2-sp-cristal-peru-1-copa-libertadores-2004/3050/2004/109/8.html;Libertadores 2004
3535;2004-05-16;Fecha 14;Boca;0;River;1;Boca Juniors;L;partido/boca-0-river-1-torneo-clausura-2004/3037/2004/42/14.html;Torneo Clausura 2004
3536;2004-05-20;Cuartos de Final. Partido de Ida;Sao Caetano (Brasil);0;Boca;0;Sao Caetano (Brasil);V;partido/sao-caetano-brasil-0-boca-0-copa-libertadores-2004/3051/2004/109/9.html;Libertadores 2004
3537;2004-05-23;Fecha 15;Quilmes;2;Boca;0;Quilmes;V;partido/quilmes-2-boca-0-torneo-clausura-2004/3038/2004/42/15.html;Torneo Clausura 2004
3538;2004-05-25;Cuartos de Final. Partido de Vuelta;Boca;1 (4);Sao Caetano (Brasil);1 (3);Racing Club;L;partido/boca-1-4-sao-caetano-brasil-1-3-copa-libertadores-2004/3052/2004/109/10.html;Libertadores 2004
3539;2004-05-29;Fecha 16;Boca;3;Arsenal;0;Boca Juniors;L;partido/boca-3-arsenal-0-torneo-clausura-2004/3039/2004/42/16.html;Torneo Clausura 2004
3540;2004-06-10;Semifinales. Partido de Ida;Boca;1;River;0;Boca Juniors;L;partido/boca-1-river-0-copa-libertadores-2004/3053/2004/109/11.html;Libertadores 2004
3541;2004-06-13;Fecha 17;Olimpo (B. Blanca);2;Boca;2;Olimpo (Bahía Blanca);V;partido/olimpo-b-blanca-2-boca-2-torneo-clausura-2004/3040/2004/42/17.html;Torneo Clausura 2004
3542;2004-06-17;Semifinales. Partido de Vuelta;River;2 (4);Boca;1 (5);River Plate;V;partido/river-2-4-boca-1-5-copa-libertadores-2004/3054/2004/109/12.html;Libertadores 2004
3543;2004-06-20;Fecha 18;Boca;0;Colón (Sta. Fe);0;Boca Juniors;L;partido/boca-0-colon-sta-fe-0-torneo-clausura-2004/3041/2004/42/18.html;Torneo Clausura 2004
3544;2004-06-23;Final. Partido de Ida;Boca;0;Once Caldas (Col);0;Boca Juniors;L;partido/boca-0-once-caldas-col-0-copa-libertadores-2004/3055/2004/109/13.html;Libertadores 2004
3545;2004-06-27;Fecha 19;San Lorenzo;1;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-0-torneo-clausura-2004/3042/2004/42/19.html;Torneo Clausura 2004
3546;2004-07-01;Final. Partido de Vuelta;Once Caldas (Col);1 (2);Boca;1 (0);Palogrande (Manizales);V;partido/once-caldas-col-1-2-boca-1-0-copa-libertadores-2004/3056/2004/109/14.html;Libertadores 2004
3547;2004-08-15;Fecha 1;Lanús;0;Boca;0;Lanús;V;partido/lanus-0-boca-0-torneo-apertura-2004/3005/2004/41/1.html;Torneo Apertura 2004
3548;2004-08-22;Fecha 2;Boca;3;San Lorenzo;0;Boca Juniors;L;partido/boca-3-san-lorenzo-0-torneo-apertura-2004/3006/2004/41/2.html;Torneo Apertura 2004
3549;2004-08-25;Fecha 3;Olimpo (B. Blanca);0;Boca;2;Olimpo (Bahía Blanca);V;partido/olimpo-b-blanca-0-boca-2-torneo-apertura-2004/3007/2004/41/3.html;Torneo Apertura 2004
3550;2004-08-29;Fecha 4;Boca;2;Racing;1;Boca Juniors;L;partido/boca-2-racing-1-torneo-apertura-2004/3008/2004/41/4.html;Torneo Apertura 2004
3551;2004-09-07;Final. Partido Único;Boca;1 (2);Cienciano (Perú);1 (4);Lock Hart (Fort Lauderdale);N;partido/boca-1-2-cienciano-peru-1-4-recopa-2004/3057/2004/350/1.html;Recopa 2004
3552;2004-09-12;Fecha 5;Boca;2;Gimnasia (LP);1;Boca Juniors;L;partido/boca-2-gimnasia-lp-1-torneo-apertura-2004/3009/2004/41/5.html;Torneo Apertura 2004
3553;2004-09-16;Octavos de Final. Partido de Ida;San Lorenzo;1;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-0-copa-sudamericana-2004/3058/2004/452/1.html;Copa Sudamericana 2004
3554;2004-09-19;Fecha 6;Independiente;2;Boca;1;Independiente;V;partido/independiente-2-boca-1-torneo-apertura-2004/3010/2004/41/6.html;Torneo Apertura 2004
3555;2004-09-22;Fecha 7;Boca;6;Vélez;0;Boca Juniors;L;partido/boca-6-velez-0-torneo-apertura-2004/3011/2004/41/7.html;Torneo Apertura 2004
3556;2004-09-26;Fecha 8;R. Central;1;Boca;0;Rosario Central;V;partido/r-central-1-boca-0-torneo-apertura-2004/3012/2004/41/8.html;Torneo Apertura 2004
